gene_dim,prepare_epochs,train_epochs,score_epochs,batch_size,learning_rate,n_critic,w_rec,w_adv,w_gp,roc_auc,ap,f1
3000,50,20,20,128,0.0001,2,1,1,1,0.8560354562133177,0.9113530438006302,0.7919881305637982
3000,50,20,20,128,0.0001,2,1,1,10,0.8436384644980081,0.9040259990457953,0.7845697329376855
3000,50,20,20,128,0.0001,2,1,1,20,0.9179703083982116,0.9433341144803709,0.8335311572700297
3000,50,20,20,128,0.0001,2,1,1,30,0.8487443883593071,0.9037922833948415,0.808160237388724
3000,50,20,20,128,0.0001,2,1,1,40,0.9062409474535795,0.8857818512395286,0.8694362017804155
3000,50,20,20,128,0.0001,2,1,1,50,0.8911975602715102,0.9212798262984971,0.8259643916913947
3000,50,20,20,128,0.0001,2,10,1,1,0.8295064858133621,0.8876653940897186,0.7810089020771513
3000,50,20,20,128,0.0001,2,10,1,10,0.8420117953898117,0.8193982049432014,0.8124629080118695
3000,50,20,20,128,0.0001,2,10,1,20,0.7467476624105002,0.7386520405868406,0.7001483679525222
3000,50,20,20,128,0.0001,2,10,1,30,0.9355616293607945,0.9329193213303475,0.8927299703264095
3000,50,20,20,128,0.0001,2,10,1,40,0.8103667197499234,0.859809891985867,0.7712166172106825
3000,50,20,20,128,0.0001,2,10,1,50,0.917860539628077,0.9385279643433827,0.8385756676557864
3000,50,20,20,128,0.0001,2,20,1,1,0.8974780700108618,0.9359635562166806,0.8250741839762611
3000,50,20,20,128,0.0001,2,20,1,10,0.9178257178122093,0.9374737765914503,0.8522255192878339
