gene_dim,prepare_epochs,train_epochs,score_epochs,batch_size,learning_rate,n_critic,w_rec,w_adv,w_gp,roc_auc,ap,f1
3000,50,20,20,128,0.0001,2,1,1,1,0.7759403556667803,0.8517146382631302,0.8120805369127517
3000,50,20,20,128,0.0001,2,1,1,10,0.88434241459068,0.940862043193027,0.8568232662192393
3000,50,20,20,128,0.0001,2,1,1,20,0.9305108444242217,0.9058291432267305,0.9228187919463087
3000,50,20,20,128,0.0001,2,1,1,30,0.6906080555871534,0.8060386396055927,0.668903803131991
3000,50,20,20,128,0.0001,2,1,1,40,0.945707968376749,0.923561518888655,0.9379194630872483
3000,50,20,20,128,0.0001,2,1,1,50,0.8184310184658552,0.8784531080554826,0.7712527964205816
3000,50,20,20,128,0.0001,2,10,1,1,0.5357268797633944,0.6737805711033487,0.5777404921700223
3000,50,20,20,128,0.0001,2,10,1,10,0.9173603211617941,0.8954739981630632,0.9032438478747203
3000,50,20,20,128,0.0001,2,10,1,20,0.8515565161339248,0.8562522299550631,0.8366890380313199
3000,50,20,20,128,0.0001,2,10,1,30,0.9464990236226443,0.9354474869483024,0.9200223713646533
3000,50,20,20,128,0.0001,2,10,1,40,0.7024717514124293,0.7311211756634233,0.7046979865771812
3000,50,20,20,128,0.0001,2,10,1,50,0.7857503412581048,0.8112152813681195,0.7645413870246085
3000,50,20,20,128,0.0001,2,20,1,1,0.9343502350889167,0.9169983127918638,0.9183445190156599
3000,50,20,20,128,0.0001,2,20,1,10,0.7630524115572744,0.7771914269282661,0.7678970917225951
3000,50,20,20,128,0.0001,2,20,1,20,0.8869942744473513,0.9003059432862222,0.8338926174496645
3000,50,20,20,128,0.0001,2,20,1,30,0.9439379289424792,0.9258365212615027,0.9239373601789709
3000,50,20,20,128,0.0001,2,20,1,40,0.9569488681606187,0.937604929464552,0.9485458612975392
